game 0, score 0 : 119, score 1 : 43
game 2709, score 0 : 28, score 1 : 134
game 2710, score 0 : 60, score 1 : 102
game 2711, score 0 : 2, score 1 : 160
game 2712, score 0 : 7, score 1 : 155
game 2713, score 0 : 82, score 1 : 80
game 2714, score 0 : 127, score 1 : 35
game 2715, score 0 : 54, score 1 : 108
game 2716, score 0 : 117, score 1 : 45
game 2717, score 0 : 94, score 1 : 68
game 2718, score 0 : 80, score 1 : 82
game 2719, score 0 : 68, score 1 : 94
game 2720, score 0 : 67, score 1 : 95
game 2721, score 0 : 99, score 1 : 63
game 2722, score 0 : 109, score 1 : 53
game 2723, score 0 : 98, score 1 : 64
game 2724, score 0 : 109, score 1 : 53
game 2725, score 0 : 144, score 1 : 18
game 2726, score 0 : 82, score 1 : 80
game 2727, score 0 : 15, score 1 : 147
game 2728, score 0 : 57, score 1 : 105
game 2729, score 0 : 71, score 1 : 91
game 2730, score 0 : 77, score 1 : 85
game 2731, score 0 : 71, score 1 : 91
game 2732, score 0 : 42, score 1 : 120
game 2733, score 0 : 83, score 1 : 79
game 2734, score 0 : 126, score 1 : 36
game 2735, score 0 : 132, score 1 : 30
game 2736, score 0 : 95, score 1 : 67
game 2737, score 0 : 96, score 1 : 66
game 2738, score 0 : 30, score 1 : 132
game 2739, score 0 : 30, score 1 : 132
game 2740, score 0 : 79, score 1 : 83
game 2741, score 0 : 121, score 1 : 41
game 2742, score 0 : 49, score 1 : 113
game 2743, score 0 : 114, score 1 : 48
game 2744, score 0 : 123, score 1 : 39
game 2745, score 0 : 87, score 1 : 75
game 2746, score 0 : 61, score 1 : 101
game 2747, score 0 : 97, score 1 : 65
game 2748, score 0 : 111, score 1 : 51
game 2749, score 0 : 80, score 1 : 82
game 2750, score 0 : 128, score 1 : 34
game 2751, score 0 : 112, score 1 : 50
game 2752, score 0 : 25, score 1 : 137
game 2753, score 0 : 41, score 1 : 121
game 2754, score 0 : 19, score 1 : 143
game 2755, score 0 : 56, score 1 : 106
game 2756, score 0 : 94, score 1 : 68
game 2757, score 0 : 142, score 1 : 20
game 2758, score 0 : 61, score 1 : 101
game 2759, score 0 : 93, score 1 : 69
game 2760, score 0 : 102, score 1 : 60
game 2761, score 0 : 95, score 1 : 67
game 2762, score 0 : 130, score 1 : 32
game 2763, score 0 : 30, score 1 : 132
game 2764, score 0 : 27, score 1 : 135
game 2765, score 0 : 134, score 1 : 28
game 2766, score 0 : 91, score 1 : 71
game 2767, score 0 : 100, score 1 : 62
game 2768, score 0 : 131, score 1 : 31
game 2769, score 0 : 86, score 1 : 76
game 2770, score 0 : 115, score 1 : 47
game 2771, score 0 : 113, score 1 : 49
game 2772, score 0 : 112, score 1 : 50
game 2773, score 0 : 133, score 1 : 29
game 2774, score 0 : 85, score 1 : 77
game 2775, score 0 : 93, score 1 : 69
game 2776, score 0 : 83, score 1 : 79
game 2777, score 0 : 142, score 1 : 20
game 2778, score 0 : 63, score 1 : 99
game 2779, score 0 : 21, score 1 : 141
game 2780, score 0 : 68, score 1 : 94
game 2781, score 0 : 104, score 1 : 58
game 2782, score 0 : 61, score 1 : 101
game 2783, score 0 : 27, score 1 : 135
game 2784, score 0 : 0, score 1 : 162
game 2785, score 0 : 101, score 1 : 61
game 2786, score 0 : 62, score 1 : 100
game 2787, score 0 : 136, score 1 : 26
game 2788, score 0 : 56, score 1 : 106
game 2789, score 0 : 10, score 1 : 152
game 2790, score 0 : 14, score 1 : 148
game 2791, score 0 : 125, score 1 : 37
game 2792, score 0 : 122, score 1 : 40
game 2793, score 0 : 31, score 1 : 131
game 2794, score 0 : 58, score 1 : 104
game 2795, score 0 : 71, score 1 : 91
game 2796, score 0 : 94, score 1 : 68
game 2797, score 0 : 102, score 1 : 60
game 2798, score 0 : 108, score 1 : 54
game 2799, score 0 : 123, score 1 : 39
game 2800, score 0 : 83, score 1 : 79
game 2801, score 0 : 96, score 1 : 66
game 2802, score 0 : 107, score 1 : 55
game 2803, score 0 : 29, score 1 : 133
game 2804, score 0 : 108, score 1 : 54
game 2805, score 0 : 143, score 1 : 19
game 2806, score 0 : 138, score 1 : 24
game 2807, score 0 : 74, score 1 : 88
game 2808, score 0 : 99, score 1 : 63
game 2809, score 0 : 58, score 1 : 104
game 2810, score 0 : 54, score 1 : 108
game 2811, score 0 : 144, score 1 : 18
game 2812, score 0 : 140, score 1 : 22
game 2813, score 0 : 135, score 1 : 27
game 2814, score 0 : 132, score 1 : 30
game 2815, score 0 : 58, score 1 : 104
game 2816, score 0 : 30, score 1 : 132
game 2817, score 0 : 48, score 1 : 114
game 2818, score 0 : 38, score 1 : 124
game 2819, score 0 : 117, score 1 : 45
game 2820, score 0 : 42, score 1 : 120
game 2821, score 0 : 25, score 1 : 137
game 2822, score 0 : 141, score 1 : 21
game 2823, score 0 : 120, score 1 : 42
game 2824, score 0 : 109, score 1 : 53
game 2825, score 0 : 108, score 1 : 54
game 2826, score 0 : 157, score 1 : 5
game 2827, score 0 : 106, score 1 : 56
game 2828, score 0 : 91, score 1 : 71
game 2829, score 0 : 92, score 1 : 70
game 2830, score 0 : 129, score 1 : 33
game 2831, score 0 : 132, score 1 : 30
game 2832, score 0 : 99, score 1 : 63
game 2833, score 0 : 131, score 1 : 31
game 2834, score 0 : 56, score 1 : 106
game 2835, score 0 : 160, score 1 : 2
game 2836, score 0 : 102, score 1 : 60
game 2837, score 0 : 106, score 1 : 56
game 2838, score 0 : 97, score 1 : 65
game 2839, score 0 : 103, score 1 : 59
game 2840, score 0 : 146, score 1 : 16
game 2841, score 0 : 21, score 1 : 141
game 2842, score 0 : 38, score 1 : 124
game 2843, score 0 : 63, score 1 : 99
game 2844, score 0 : 26, score 1 : 136
game 2845, score 0 : 87, score 1 : 75
game 2846, score 0 : 127, score 1 : 35
game 2847, score 0 : 109, score 1 : 53
game 2848, score 0 : 148, score 1 : 14
game 2849, score 0 : 46, score 1 : 116
game 2850, score 0 : 113, score 1 : 49
game 2851, score 0 : 132, score 1 : 30
game 2852, score 0 : 35, score 1 : 127
game 2853, score 0 : 108, score 1 : 54
game 2854, score 0 : 40, score 1 : 122
game 2855, score 0 : 20, score 1 : 142
game 2856, score 0 : 125, score 1 : 37
game 2857, score 0 : 119, score 1 : 43
game 2858, score 0 : 149, score 1 : 13
game 2859, score 0 : 28, score 1 : 134
game 2860, score 0 : 134, score 1 : 28
game 2861, score 0 : 15, score 1 : 147
game 2862, score 0 : 92, score 1 : 70
game 2863, score 0 : 98, score 1 : 64
game 2864, score 0 : 23, score 1 : 139
game 2865, score 0 : 89, score 1 : 73
game 2866, score 0 : 98, score 1 : 64
game 2867, score 0 : 49, score 1 : 113
game 2868, score 0 : 95, score 1 : 67
game 2869, score 0 : 123, score 1 : 39
game 2870, score 0 : 84, score 1 : 78
game 2871, score 0 : 139, score 1 : 23
game 2872, score 0 : 106, score 1 : 56
game 2873, score 0 : 83, score 1 : 79
game 2874, score 0 : 133, score 1 : 29
game 2875, score 0 : 64, score 1 : 98
game 2876, score 0 : 123, score 1 : 39
game 2877, score 0 : 103, score 1 : 59
game 2878, score 0 : 58, score 1 : 104
game 2879, score 0 : 110, score 1 : 52
game 2880, score 0 : 7, score 1 : 155
game 2881, score 0 : 85, score 1 : 77
game 2882, score 0 : 43, score 1 : 119
game 2883, score 0 : 82, score 1 : 80
game 2884, score 0 : 55, score 1 : 107
game 2885, score 0 : 147, score 1 : 15
game 2886, score 0 : 45, score 1 : 117
game 2887, score 0 : 39, score 1 : 123
game 2888, score 0 : 115, score 1 : 47
game 2889, score 0 : 101, score 1 : 61
game 2890, score 0 : 53, score 1 : 109
game 2891, score 0 : 91, score 1 : 71
game 2892, score 0 : 162, score 1 : 0
game 2893, score 0 : 125, score 1 : 37
game 2894, score 0 : 34, score 1 : 128
game 2895, score 0 : 49, score 1 : 113
game 2896, score 0 : 39, score 1 : 123
game 2897, score 0 : 100, score 1 : 62
game 2898, score 0 : 129, score 1 : 33
game 2899, score 0 : 57, score 1 : 105
game 2900, score 0 : 116, score 1 : 46
game 2901, score 0 : 64, score 1 : 98
game 2902, score 0 : 98, score 1 : 64
game 2903, score 0 : 103, score 1 : 59
game 2904, score 0 : 90, score 1 : 72
game 2905, score 0 : 105, score 1 : 57
game 2906, score 0 : 17, score 1 : 145
game 2907, score 0 : 61, score 1 : 101
game 2908, score 0 : 76, score 1 : 86
game 2909, score 0 : 142, score 1 : 20
game 2910, score 0 : 110, score 1 : 52
game 2911, score 0 : 86, score 1 : 76
game 2912, score 0 : 25, score 1 : 137
game 2913, score 0 : 127, score 1 : 35
game 2914, score 0 : 30, score 1 : 132
game 2915, score 0 : 84, score 1 : 78
game 2916, score 0 : 40, score 1 : 122
game 2917, score 0 : 32, score 1 : 130
game 2918, score 0 : 145, score 1 : 17
game 2919, score 0 : 99, score 1 : 63
game 2920, score 0 : 111, score 1 : 51
game 2921, score 0 : 61, score 1 : 101
game 2922, score 0 : 79, score 1 : 83
game 2923, score 0 : 17, score 1 : 145
game 2924, score 0 : 126, score 1 : 36
game 2925, score 0 : 83, score 1 : 79
game 2926, score 0 : 118, score 1 : 44
game 2927, score 0 : 138, score 1 : 24
game 2928, score 0 : 81, score 1 : 81
game 2929, score 0 : 72, score 1 : 90
game 2930, score 0 : 15, score 1 : 147
game 2931, score 0 : 144, score 1 : 18
game 2932, score 0 : 101, score 1 : 61
game 2933, score 0 : 31, score 1 : 131
game 2934, score 0 : 50, score 1 : 112
game 2935, score 0 : 53, score 1 : 109
game 2936, score 0 : 112, score 1 : 50
game 2937, score 0 : 49, score 1 : 113
game 2938, score 0 : 94, score 1 : 68
game 2939, score 0 : 37, score 1 : 125
game 2940, score 0 : 101, score 1 : 61
game 2941, score 0 : 125, score 1 : 37
game 2942, score 0 : 81, score 1 : 81
game 2943, score 0 : 118, score 1 : 44
game 2944, score 0 : 116, score 1 : 46
game 2945, score 0 : 60, score 1 : 102
game 2946, score 0 : 108, score 1 : 54
game 2947, score 0 : 153, score 1 : 9
game 2948, score 0 : 99, score 1 : 63
game 2949, score 0 : 68, score 1 : 94
game 2950, score 0 : 56, score 1 : 106
game 2951, score 0 : 46, score 1 : 116
game 2952, score 0 : 96, score 1 : 66
game 2953, score 0 : 107, score 1 : 55
game 2954, score 0 : 95, score 1 : 67
game 2955, score 0 : 55, score 1 : 107
game 2956, score 0 : 121, score 1 : 41
game 2957, score 0 : 103, score 1 : 59
game 2958, score 0 : 100, score 1 : 62
game 2959, score 0 : 101, score 1 : 61
game 2960, score 0 : 99, score 1 : 63
game 2961, score 0 : 7, score 1 : 155
game 2962, score 0 : 65, score 1 : 97
game 2963, score 0 : 162, score 1 : 0
game 2964, score 0 : 127, score 1 : 35
game 2965, score 0 : 96, score 1 : 66
game 2966, score 0 : 100, score 1 : 62
game 2967, score 0 : 131, score 1 : 31
game 2968, score 0 : 71, score 1 : 91
game 2969, score 0 : 14, score 1 : 148
game 2970, score 0 : 43, score 1 : 119
game 2971, score 0 : 28, score 1 : 134
game 2972, score 0 : 13, score 1 : 149
game 2973, score 0 : 102, score 1 : 60
game 2974, score 0 : 82, score 1 : 80
game 2975, score 0 : 139, score 1 : 23
game 2976, score 0 : 51, score 1 : 111
game 2977, score 0 : 141, score 1 : 21
game 2978, score 0 : 66, score 1 : 96
game 2979, score 0 : 82, score 1 : 80
game 2980, score 0 : 126, score 1 : 36
game 2981, score 0 : 117, score 1 : 45
game 2982, score 0 : 65, score 1 : 97
game 2983, score 0 : 32, score 1 : 130
game 2984, score 0 : 82, score 1 : 80
game 2985, score 0 : 133, score 1 : 29
game 2986, score 0 : 26, score 1 : 136
game 2987, score 0 : 78, score 1 : 84
game 2988, score 0 : 115, score 1 : 47
game 2989, score 0 : 0, score 1 : 162
game 2990, score 0 : 59, score 1 : 103
game 2991, score 0 : 44, score 1 : 118
game 2992, score 0 : 44, score 1 : 118
game 2993, score 0 : 65, score 1 : 97
game 2994, score 0 : 131, score 1 : 31
game 2995, score 0 : 39, score 1 : 123
game 2996, score 0 : 24, score 1 : 138
game 2997, score 0 : 14, score 1 : 148
game 2998, score 0 : 119, score 1 : 43
game 2999, score 0 : 15, score 1 : 147
game 3000, score 0 : 134, score 1 : 28
game 3001, score 0 : 162, score 1 : 0
game 3002, score 0 : 141, score 1 : 21
game 3003, score 0 : 60, score 1 : 102
game 3004, score 0 : 101, score 1 : 61
game 3005, score 0 : 62, score 1 : 100
game 3006, score 0 : 89, score 1 : 73
game 3007, score 0 : 52, score 1 : 110
game 3008, score 0 : 106, score 1 : 56
game 3009, score 0 : 55, score 1 : 107
game 3010, score 0 : 78, score 1 : 84
game 3011, score 0 : 51, score 1 : 111
game 3012, score 0 : 131, score 1 : 31
game 3013, score 0 : 28, score 1 : 134
game 3014, score 0 : 123, score 1 : 39
game 3015, score 0 : 98, score 1 : 64
game 3016, score 0 : 73, score 1 : 89
game 3017, score 0 : 122, score 1 : 40
game 3018, score 0 : 95, score 1 : 67
game 3019, score 0 : 120, score 1 : 42
game 3020, score 0 : 101, score 1 : 61
game 3021, score 0 : 40, score 1 : 122
game 3022, score 0 : 104, score 1 : 58
game 3023, score 0 : 96, score 1 : 66
game 3024, score 0 : 49, score 1 : 113
game 3025, score 0 : 85, score 1 : 77
game 3026, score 0 : 34, score 1 : 128
game 3027, score 0 : 25, score 1 : 137
game 3028, score 0 : 141, score 1 : 21
game 3029, score 0 : 148, score 1 : 14
game 3030, score 0 : 65, score 1 : 97
game 3031, score 0 : 115, score 1 : 47
game 3032, score 0 : 78, score 1 : 84
game 3033, score 0 : 81, score 1 : 81
game 3034, score 0 : 115, score 1 : 47
game 3035, score 0 : 111, score 1 : 51
game 3036, score 0 : 127, score 1 : 35
game 3037, score 0 : 49, score 1 : 113
game 3038, score 0 : 86, score 1 : 76
game 3039, score 0 : 8, score 1 : 154
game 3040, score 0 : 105, score 1 : 57
game 3041, score 0 : 125, score 1 : 37
game 3042, score 0 : 94, score 1 : 68
game 3043, score 0 : 110, score 1 : 52
game 3044, score 0 : 72, score 1 : 90
game 3045, score 0 : 50, score 1 : 112
game 3046, score 0 : 37, score 1 : 125
game 3047, score 0 : 139, score 1 : 23
game 3048, score 0 : 98, score 1 : 64
game 3049, score 0 : 137, score 1 : 25
game 3050, score 0 : 98, score 1 : 64
game 3051, score 0 : 61, score 1 : 101
game 3052, score 0 : 24, score 1 : 138
game 3053, score 0 : 109, score 1 : 53
game 3054, score 0 : 61, score 1 : 101
game 3055, score 0 : 121, score 1 : 41
game 3056, score 0 : 89, score 1 : 73
game 3057, score 0 : 44, score 1 : 118
game 3058, score 0 : 89, score 1 : 73
game 3059, score 0 : 0, score 1 : 162
game 3060, score 0 : 15, score 1 : 147
game 3061, score 0 : 124, score 1 : 38
game 3062, score 0 : 27, score 1 : 135
game 3063, score 0 : 70, score 1 : 92
game 3064, score 0 : 2, score 1 : 160
game 3065, score 0 : 102, score 1 : 60
game 3066, score 0 : 127, score 1 : 35
game 3067, score 0 : 51, score 1 : 111
game 3068, score 0 : 17, score 1 : 145
game 3069, score 0 : 102, score 1 : 60
game 3070, score 0 : 41, score 1 : 121
game 3071, score 0 : 53, score 1 : 109
game 3072, score 0 : 72, score 1 : 90
game 3073, score 0 : 140, score 1 : 22
game 3074, score 0 : 147, score 1 : 15
game 3075, score 0 : 107, score 1 : 55
game 3076, score 0 : 91, score 1 : 71
game 3077, score 0 : 156, score 1 : 6
game 3078, score 0 : 83, score 1 : 79
game 3079, score 0 : 106, score 1 : 56
game 3080, score 0 : 79, score 1 : 83
game 3081, score 0 : 80, score 1 : 82
game 3082, score 0 : 92, score 1 : 70
game 3083, score 0 : 73, score 1 : 89
game 3084, score 0 : 78, score 1 : 84
game 3085, score 0 : 92, score 1 : 70
game 3086, score 0 : 54, score 1 : 108
game 3087, score 0 : 133, score 1 : 29
game 3088, score 0 : 59, score 1 : 103
game 3089, score 0 : 14, score 1 : 148
game 3090, score 0 : 145, score 1 : 17
game 3091, score 0 : 118, score 1 : 44
game 3092, score 0 : 107, score 1 : 55
game 3093, score 0 : 25, score 1 : 137
game 3094, score 0 : 119, score 1 : 43
game 3095, score 0 : 75, score 1 : 87
game 3096, score 0 : 99, score 1 : 63
game 3097, score 0 : 109, score 1 : 53
game 3098, score 0 : 132, score 1 : 30
game 3099, score 0 : 108, score 1 : 54
game 3100, score 0 : 83, score 1 : 79
game 3101, score 0 : 128, score 1 : 34
game 3102, score 0 : 15, score 1 : 147
game 3103, score 0 : 37, score 1 : 125
game 3104, score 0 : 79, score 1 : 83
game 3105, score 0 : 26, score 1 : 136
game 3106, score 0 : 41, score 1 : 121
game 3107, score 0 : 26, score 1 : 136
game 3108, score 0 : 26, score 1 : 136
game 3109, score 0 : 71, score 1 : 91
game 3110, score 0 : 113, score 1 : 49
game 3111, score 0 : 37, score 1 : 125
game 3112, score 0 : 59, score 1 : 103
game 3113, score 0 : 147, score 1 : 15
game 3114, score 0 : 107, score 1 : 55
game 3115, score 0 : 77, score 1 : 85
game 3116, score 0 : 159, score 1 : 3
game 3117, score 0 : 140, score 1 : 22
game 3118, score 0 : 99, score 1 : 63
game 3119, score 0 : 62, score 1 : 100
game 3120, score 0 : 122, score 1 : 40
game 3121, score 0 : 56, score 1 : 106
game 3122, score 0 : 143, score 1 : 19
game 3123, score 0 : 94, score 1 : 68
game 3124, score 0 : 106, score 1 : 56
game 3125, score 0 : 92, score 1 : 70
game 3126, score 0 : 41, score 1 : 121
game 3127, score 0 : 12, score 1 : 150
game 3128, score 0 : 127, score 1 : 35
game 3129, score 0 : 112, score 1 : 50
game 3130, score 0 : 95, score 1 : 67
game 3131, score 0 : 135, score 1 : 27
game 3132, score 0 : 90, score 1 : 72
game 3133, score 0 : 122, score 1 : 40
game 3134, score 0 : 107, score 1 : 55
game 3135, score 0 : 63, score 1 : 99
game 3136, score 0 : 80, score 1 : 82
game 3137, score 0 : 138, score 1 : 24
game 3138, score 0 : 86, score 1 : 76
game 3139, score 0 : 21, score 1 : 141
game 3140, score 0 : 107, score 1 : 55
game 3141, score 0 : 96, score 1 : 66
game 3142, score 0 : 151, score 1 : 11
game 3143, score 0 : 21, score 1 : 141
game 3144, score 0 : 78, score 1 : 84
game 3145, score 0 : 119, score 1 : 43
game 3146, score 0 : 90, score 1 : 72
game 3147, score 0 : 118, score 1 : 44
game 3148, score 0 : 122, score 1 : 40
game 3149, score 0 : 125, score 1 : 37
game 3150, score 0 : 30, score 1 : 132
game 3151, score 0 : 130, score 1 : 32
game 3152, score 0 : 138, score 1 : 24
game 3153, score 0 : 110, score 1 : 52
game 3154, score 0 : 124, score 1 : 38
game 3155, score 0 : 24, score 1 : 138
game 3156, score 0 : 60, score 1 : 102
game 3157, score 0 : 133, score 1 : 29
game 3158, score 0 : 123, score 1 : 39
game 3159, score 0 : 118, score 1 : 44
game 3160, score 0 : 69, score 1 : 93
game 3161, score 0 : 72, score 1 : 90
game 3162, score 0 : 139, score 1 : 23
game 3163, score 0 : 69, score 1 : 93
game 3164, score 0 : 118, score 1 : 44
game 3165, score 0 : 52, score 1 : 110
game 3166, score 0 : 37, score 1 : 125
game 3167, score 0 : 115, score 1 : 47
game 3168, score 0 : 121, score 1 : 41
game 3169, score 0 : 6, score 1 : 156
game 3170, score 0 : 47, score 1 : 115
game 3171, score 0 : 132, score 1 : 30
game 3172, score 0 : 111, score 1 : 51
game 3173, score 0 : 135, score 1 : 27
game 3174, score 0 : 44, score 1 : 118
game 3175, score 0 : 150, score 1 : 12
game 3176, score 0 : 102, score 1 : 60
game 3177, score 0 : 84, score 1 : 78
game 3178, score 0 : 144, score 1 : 18
game 3179, score 0 : 140, score 1 : 22
game 3180, score 0 : 23, score 1 : 139
game 3181, score 0 : 73, score 1 : 89
game 3182, score 0 : 56, score 1 : 106
game 3183, score 0 : 77, score 1 : 85
game 3184, score 0 : 82, score 1 : 80
game 3185, score 0 : 20, score 1 : 142
game 3186, score 0 : 60, score 1 : 102
game 3187, score 0 : 96, score 1 : 66
game 3188, score 0 : 104, score 1 : 58
game 3189, score 0 : 62, score 1 : 100
game 3190, score 0 : 96, score 1 : 66
game 3191, score 0 : 114, score 1 : 48
game 3192, score 0 : 67, score 1 : 95
game 3193, score 0 : 118, score 1 : 44
game 3194, score 0 : 84, score 1 : 78
game 3195, score 0 : 124, score 1 : 38
game 3196, score 0 : 100, score 1 : 62
game 3197, score 0 : 69, score 1 : 93
game 3198, score 0 : 67, score 1 : 95
game 3199, score 0 : 64, score 1 : 98
game 3200, score 0 : 46, score 1 : 116
game 3201, score 0 : 72, score 1 : 90
game 3202, score 0 : 72, score 1 : 90
game 3203, score 0 : 129, score 1 : 33
game 3204, score 0 : 162, score 1 : 0
game 3205, score 0 : 71, score 1 : 91
game 3206, score 0 : 107, score 1 : 55
game 3207, score 0 : 146, score 1 : 16
game 3208, score 0 : 13, score 1 : 149
game 3209, score 0 : 136, score 1 : 26
game 3210, score 0 : 116, score 1 : 46
game 3211, score 0 : 99, score 1 : 63
game 3212, score 0 : 87, score 1 : 75
